
	-0	-0
	213.449	9.53674e-07
	116.552	9.53674e-07
	0	0
	-0	-0
	214.3	9.53674e-07
	115.702	9.53674e-07
	0	0
	-0	-0
	215.151	9.53674e-07
	114.853	9.53674e-07
	0	0
	-0	-0
	216.003	9.53674e-07
	113.998	9.53674e-07
	0	0
	-0	-0
	216.854	9.53674e-07
	113.149	9.53674e-07
	0	0
	-0	-0
	217.706	9.53674e-07
	112.296	9.53674e-07
	0	0
	-0	-0
	218.557	9.53674e-07
	111.447	9.53674e-07
	0	0
	-0	-0
	219.408	9.53674e-07
	110.593	9.53674e-07
	0	0
	-0	-0
